
"Browser Version","Market Share % W16 2010"
"IE 8.0",26.15
"Firefox 3.6",20.02
"IE 7.0",16.82
"IE 6.0",10.19
"Firefox 3.5",7.54
"Chrome 4.0",7.3
"Safari 4.0",3.96
"Firefox 3.0",3.41
"Opera 10.5",0.96
"Chrome 5.0",0.67
"Firefox 2.0",0.56
"Opera 10.0",0.45
"Opera 9.6",0.23
"Unknown ",0.2
"Maxthon 2.0",0.16
"Sony PS3 0",0.14
"Mozilla 1.9",0.13
"Chrome 3.0",0.12
"AOL 7.0",0.11
"Safari 3.2",0.1
"Safari 3.1",0.1
"Maxthon 1.0",0.09
"Safari 3.0",0.07
"Firefox 1.5",0.06
"Opera 9.5",0.05
"Opera 9.2",0.05
"Chrome 2.0",0.04
"Flock 2.0",0.03
"SeaMonkey 2.0",0.02
"Opera 0",0.02
"Windows Media Player 0",0.02
"Firefox 1.0",0.02
"Firefox 3.1",0.02
"Camino 2.0",0.02
"Mozilla 1.7",0.02
"AOL 6.0",0.01
"Safari 1.3",0.01
"Mozilla 1.8",0.01
"Chrome 1.0",0.01
"Safari 2.0",0.01
"AppleWebKit 0",0.01
"IE 5.5",0.01
"SeaMonkey 1.1",0.01
"Konqueror 3.5",0.01
"Minefield 3.7",0.01
"K-Meleon 1.0",0.01
"Minefield 4.0",0
"Opera 9.1",0
"Chrome 0.2",0
"Netscape 7.2",0
"Opera 9.0",0
"Lunascape 6.0",0
"Iceweasel 2.0",0
"Chrome 0.3",0
"Opera 8.5",0
"Flock 1.0",0
"Camino 1.6",0
"IE 5.01",0
"Chrome 0.4",0
"Netscape 8.1",0
"Firefox 0",0
"Thunderbird 3.0",0
"Opera 8.0",0
"Netscape 8.0",0
"WebTV/MSNTV 2.6",0
"Safari 1.0",0
"Maxthon 3.0",0
"Netscape 7.1",0
"Camino 1.5",0
"Lunascape 6.1",0
"K-Meleon 1.5",0
"Sleipnir 2.0",0
"Camino 1.0",0
"Netscape 7.0",0
"Safari 1.2",0
"Opera 7.5",0
"IE 5.0",0
"Mozilla 1.6",0
"Minefield 3.0",0
"Mozilla 1.0",0
"Webaroo 0",0
"Anonymouse 0",0
"Galeon 2.0",0
"Proxomitron 0",0
"Windows Media Player 11.0",0
"Lunascape 5.1",0
"Konqueror 4.2",0
"FrontPage 0",0
"Opera 7.2",0
"Firefox 1.4",0
"Squid 0",0
"SeaMonkey 1.0",0
"Safari 1.1",0
"Minefield 3.6",0
"Konqueror 3.4",0
"Mozilla 1.5",0
"Anonymous 0",0
"Netscape 6.2",0
"SaferSurf 0",0
"Camino 2.1",0
"Mozilla 1.4",0
"Konqueror 3.2",0
"Safari 0",0
"Windows Media Player 9.0",0
"IE 4.01",0
"Firebird 0",0
"Netscape 4.7",0
"Netscape 4.79",0
"Mozilla 1.2",0
"Lunascape 4.0",0
"Konqueror 4.1",0
"Opera 7.6",0
"Netscape 4.8",0
"Lunascape 5.0",0
"Opera 7.1",0
"IE 5.1",0
"Netscape 4.03",0
"Minefield 3.1",0
"AOL 5.5",0
"Netscape 4.0",0
"Netscape 4.5",0
"Galeon 1.0",0
"Konqueror 3.1",0
"Mozilla 1.3",0
