"Browser Version","Market Share Perc. (W32 2012)"
"Chrome 21.0",28.48
"IE 9.0",17.39
"Firefox 14.0",15.44
"IE 8.0",13.47
"Safari iPad",2.67
"Safari 5.1",2.52
"Chrome 20.0",1.84
"Firefox 13.0",1.52
"Firefox 12.0",1.23
"IE 7.0",1.21
"Opera 12.0",1.17
"Firefox 3.6",1.1
"Safari 6.0",1.03
"Safari 5.0",0.82
"Firefox 10.0",0.59
"Firefox 11.0",0.56
"Firefox 15.0",0.5
"Chrome 19.0",0.48
"IE 6.0",0.46
"360 Safe Browser 0",0.45
"Chrome 17.0",0.41
"Firefox 9.0",0.4
"Android 0",0.38
"Chrome 18.0",0.38
"Chrome 16.0",0.36
"Firefox 8.0",0.32
"Firefox 4.0",0.31
"Opera 11.6",0.22
"Firefox 5.0",0.22
"Firefox 6.0",0.21
"Firefox 7.0",0.21
"Chrome 15.0",0.2
"Firefox 3.0",0.2
"Chrome 14.0",0.2
"Firefox 3.5",0.19
"Chrome 12.0",0.19
"Chrome 13.0",0.18
"Chrome 11.0",0.16
"Sony PS3 0",0.14
"Chrome 10.0",0.13
"Safari 4.0",0.12
"Chrome 22.0",0.11
"Sogou Explorer 0",0.11
"Safari 4.1",0.11
"Silk 1.0",0.1
"Maxthon 3.4",0.09
"Chrome 8.0",0.08
"Chrome iPad",0.07
"RockMelt 0.16",0.06
"Chromium 18.0",0.06
"Chrome 9.0",0.06
"IE 10.0",0.06
"Chrome 7.0",0.06
"Opera 11.5",0.05
"Firefox 2.0",0.05
"Chrome 6.0",0.05
"Chrome 5.0",0.05
"Firefox 16.0",0.04
"Chrome 4.0",0.04
"BlackBerry 0",0.03
"Opera 9.6",0.03
"Opera 10.6",0.03
"Opera 0",0.03
"Firefox 1.0",0.03
"Opera 11.1",0.02
"Opera 11.0",0.02
"Firefox 17.0",0.02
"Chrome 18.6",0.02
"Opera 10.0",0.02
"AppleWebKit 0",0.02
"Chrome 3.0",0.02
"TheWorld ",0.02
"QQ Browser 6.14",0.02
"Opera 10.1",0.02
"Pale Moon 12.3",0.02
"Maxthon 2.0",0.01
"Comodo Dragon 20.1",0.01
"Tencent Traveler 4.0",0.01
"SeaMonkey 2.11",0.01
"webOS Browser 0",0.01
"Chrome 2.0",0.01
"Mozilla 1.9",0.01
"Maxthon 1.0",0.01
"Opera 12.5",0.01
"Opera 10.5",0.01
"Chrome 1.0",0.01
"Comodo Dragon 21.0",0.01
"Safari 3.1",0.01
"Opera 9.5",0.01
"Safari 3.0",0.01
"Camino 2.1",0.01
"Netscape 4.7",0.01
"Safari 3.2",0.01
"Maxthon 3.0",0.01
"Flock 2.6",0.01
"Chrome for Andr",0.01
"Firefox 1.5",0.01
"Maxthon 3.3",0
"Chrome 23.0",0
"Iron 19.0",0
"Windows Media Player 0",0
"Pale Moon 12.2",0
"Opera 9.2",0
"Iron 18.0",0
"Chromium 14.0",0
"Kindle 0",0
"Iron 17.0",0
"Lunascape 6.7",0
"Chromium 17.0",0
"Phantom 0",0
"QQ Browser 6.13",0
"Chrome 0.2",0
"Pale Moon 3.6",0
"Nokia 0",0
"QQ Browser 6.12",0
"SeaMonkey 2.0",0
"Iron 16.0",0
"Kindle 3.0",0
"AOL 7.0",0
"Chromium 12.0",0
"Chromium 13.0",0
"SeaMonkey 2.10",0
"Flock 2.5",0
"UC Browser 0",0
"Pale Moon 12.0",0
"Mozilla 1.8",0
"Safari 1.3",0
"Pale Moon 11.0",0
"Chrome 0.3",0
"Comodo Dragon 15.0",0
"Flock 3.5",0
"SeaMonkey 2.9",0
"Safari 2.0",0
"Chromium 15.0",0
"QQ Browser 2.5",0
"Chromium 11.0",0
"Chromium 20.0",0
"Iron 15.0",0
"Pale Moon 12.1",0
"Firefox 3.1",0
"Safari 5.2",0
"IE 5.5",0
"Firefox 1.4",0
"Iron 13.0",0
"Chromium 10.0",0
"Chrome 0.4",0
"Iron 14.0",0
"SeaMonkey 1.1",0
"SeaMonkey 2.7",0
"Tencent Traveler 0",0
"Iron 12.0",0
"Konqueror 3.5",0
"Flock 2.0",0
"Epiphany 2.30",0
"Iceweasel 2.0",0
"Midori 0.4",0
"Iron 6.0",0
"Opera 10.7",0
"K-Meleon 1.0",0
"Camino 2.0",0
"Epiphany 2.22",0
"Iron 10.0",0
"Mozilla 1.7",0
"Comodo Dragon 20.0",0
"SeaMonkey 2.12",0
"Chromium 16.0",0
"Comodo Dragon 16.1",0
"Iron 8.0",0
"Pale Moon 9.2",0
"Silk 1.1",0
"AOL 6.0",0
"Netscape 7.2",0
"Iron 9.0",0
"UC Browser 8.0",0
"SeaMonkey 2.8",0
"Pale Moon 9.1",0
"Chromium 9.0",0
"QQ Browser 0",0
"Opera 8.0",0
"Iron 7.0",0
"Pale Moon 8.0",0
"QQ Browser 3.5",0
"K-Meleon 1.5",0
"Chromium 8.0",0
"Iron 11.0",0
"WebTV/MSNTV 2.6",0
"Opera 9.0",0
"Opera 9.1",0
"Anonymouse 0",0
"Comodo Dragon 16.2",0
